scenario,category,forecast_week,forecast_units,records,avg_forecast_per_record,assumed_price,assumed_discount,assumed_inventory,promotion_rate
Base,Electronics,2025-01-05,228.67878232869884,9,25.408753592077648,1284.0,0.0,237.5,33.33333333333333
Base,Electronics,2025-01-12,222.66113267438206,9,24.740125852709117,1284.0,0.0,237.5,55.55555555555556
Base,Electronics,2025-01-19,223.6471709122642,9,24.849685656918243,1284.0,0.0,237.5,33.33333333333333
Base,Electronics,2025-01-26,222.87503598373584,9,24.76389288708176,1284.0,0.0,237.5,66.66666666666666
Base,Electronics,2025-02-02,227.34740167871658,9,25.260822408746286,1284.0,0.0,237.5,55.55555555555556
Base,Electronics,2025-02-09,224.05855580730295,9,24.89539508970033,1284.0,0.0,237.5,55.55555555555556
Base,Electronics,2025-02-16,225.9664371112622,9,25.107381901251355,1284.0,0.0,237.5,44.44444444444444
Base,Electronics,2025-02-23,231.7226426868902,9,25.746960298543357,1284.0,0.0,237.5,55.55555555555556
Base,Personal Care,2025-01-05,332.6430739532397,13,25.587928765633823,1670.5,0.0,243.5,53.84615384615385
Base,Personal Care,2025-01-12,335.44410604610346,13,25.80339277277719,1670.5,0.0,243.5,53.84615384615385
Base,Personal Care,2025-01-19,334.96364840414583,13,25.7664344926266,1670.5,0.0,243.5,30.76923076923077
Base,Personal Care,2025-01-26,335.7998167343734,13,25.830755133413337,1670.5,0.0,243.5,38.46153846153847
Base,Personal Care,2025-02-02,336.20408491468464,13,25.86185268574497,1670.5,0.0,243.5,53.84615384615385
Base,Personal Care,2025-02-09,331.2508298096429,13,25.480833062280222,1670.5,0.0,243.5,30.76923076923077
Base,Personal Care,2025-02-16,332.09139186032394,13,25.54549168156338,1670.5,0.0,243.5,38.46153846153847
Base,Personal Care,2025-02-23,332.1078216835089,13,25.54675551411607,1670.5,0.0,243.5,53.84615384615385
Discount +10pp,Electronics,2025-01-05,232.96936442903814,9,25.88548493655979,1284.0,10.0,237.5,33.33333333333333
Discount +10pp,Electronics,2025-01-12,228.7156092944354,9,25.41284547715949,1284.0,10.0,237.5,55.55555555555556
Discount +10pp,Electronics,2025-01-19,229.43860750797828,9,25.493178611997585,1284.0,10.0,237.5,33.33333333333333
Discount +10pp,Electronics,2025-01-26,228.86480566497477,9,25.429422851663862,1284.0,10.0,237.5,66.66666666666666
Discount +10pp,Electronics,2025-02-02,232.86244264559463,9,25.873604738399404,1284.0,10.0,237.5,55.55555555555556
Discount +10pp,Electronics,2025-02-09,229.38815000275932,9,25.48757222252881,1284.0,10.0,237.5,55.55555555555556
Discount +10pp,Electronics,2025-02-16,230.98450458581894,9,25.664944953979884,1284.0,10.0,237.5,44.44444444444444
Discount +10pp,Electronics,2025-02-23,237.06107828010238,9,26.340119808900265,1284.0,10.0,237.5,55.55555555555556
Discount +10pp,Personal Care,2025-01-05,340.8045309364373,13,26.215733148956716,1670.5,10.0,243.5,53.84615384615385
Discount +10pp,Personal Care,2025-01-12,343.309429111737,13,26.40841762397977,1670.5,10.0,243.5,53.84615384615385
Discount +10pp,Personal Care,2025-01-19,342.7324869902912,13,26.36403746079163,1670.5,10.0,243.5,30.76923076923077
Discount +10pp,Personal Care,2025-01-26,341.79049880467,13,26.29157683112846,1670.5,10.0,243.5,38.46153846153847
Discount +10pp,Personal Care,2025-02-02,345.0500895668837,13,26.542314582067977,1670.5,10.0,243.5,53.84615384615385
Discount +10pp,Personal Care,2025-02-09,341.83187173932055,13,26.29475936456312,1670.5,10.0,243.5,30.76923076923077
Discount +10pp,Personal Care,2025-02-16,339.71043558383167,13,26.13157196798705,1670.5,10.0,243.5,38.46153846153847
Discount +10pp,Personal Care,2025-02-23,340.5114954075757,13,26.1931919544289,1670.5,10.0,243.5,53.84615384615385
Discount +5pp,Electronics,2025-01-05,227.30641395794288,9,25.25626821754921,1284.0,5.0,237.5,33.33333333333333
Discount +5pp,Electronics,2025-01-12,221.82393676261077,9,24.64710408473453,1284.0,5.0,237.5,55.55555555555556
Discount +5pp,Electronics,2025-01-19,222.60523280010295,9,24.733914755566996,1284.0,5.0,237.5,33.33333333333333
Discount +5pp,Electronics,2025-01-26,221.71929966439606,9,24.63547774048845,1284.0,5.0,237.5,66.66666666666666
Discount +5pp,Electronics,2025-02-02,226.83198318210597,9,25.203553686900662,1284.0,5.0,237.5,55.55555555555556
Discount +5pp,Electronics,2025-02-09,223.63290261866484,9,24.848100290962762,1284.0,5.0,237.5,55.55555555555556
Discount +5pp,Electronics,2025-02-16,225.28865912905405,9,25.032073236561562,1284.0,5.0,237.5,44.44444444444444
Discount +5pp,Electronics,2025-02-23,231.2555706080606,9,25.69506340089562,1284.0,5.0,237.5,55.55555555555556
Discount +5pp,Personal Care,2025-01-05,331.417291321782,13,25.49363779398323,1670.5,5.0,243.5,53.84615384615385
Discount +5pp,Personal Care,2025-01-12,334.60203561192463,13,25.738618123994204,1670.5,5.0,243.5,53.84615384615385
Discount +5pp,Personal Care,2025-01-19,333.9439360969611,13,25.687995084381626,1670.5,5.0,243.5,30.76923076923077
